date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1404091312,FWS.AKQ.20140409.FIELD.01.20140409.131238.807874809,8,2,168,17.7777777778,35,4.4704,4.0,18.8888888889,31.0,4.9180888464,17.2186828613,36.6212838664,5.62128386643,5.36904,1.62128386643,19.1303649902,31.5433088539,3.96632,3.4566911461,38.37861,-76.06,BLWM2
1404061152,FWS.AKQ.20140406.PINEY.01.20140406.115235.3866315712,6,0,8,16.1111111111,28,4.4704,-3.86,15.6,31.86,2.5722222,14.9500061035,30.5163509339,-1.34364906605,4.1,2.51635093395,15.0309997559,34.1017863459,2.63207,-6.10178634595,36.97,-77.07333,KAKQ
1404061203,FWS.AKQ.20140406.CA3__.01.20140406.120325.807380703,24,-15,117,16.6666666667,25,1.78816,5.07,17.0,19.93,3.60111108,15.550012207,27.0566797839,7.12667978392,2.1,2.05667978392,16.0430541992,20.3561216957,2.33651,4.64387830426,38.09167,-77.28333,KEZF
1404061215,FWS.AKQ.20140406.TA12C.01.20140406.121531.386463662,14,-30,285,16.6666666667,25,4.4704,5.07,17.0,19.93,3.60111108,15.550012207,27.0566797839,7.12667978392,2.1,2.05667978392,16.0096374512,20.6292885672,2.29666,4.37071143284,38.16667,-77.34167,KEZF
1404051145,FWS.AKQ.20140405.JAMES.01.20140405.114530.3262737263,1,-3,255,18.8888888889,35,4.02336,12.0,21.6666666667,23.0,1.7902666512,17.7499938965,32.7318949539,9.73189495391,4.6,-2.26810504609,20.7290283203,25.7468889434,3.61452,9.25311105662,37.2734,-77.1295,PRGV2
1404051339,FWS.AKQ.20140405.GREAT.01.20140405.133951.4213698756,0,3,51,16.1111111111,35,4.91744,6.0,23.3333333333,29.0,3.1278221952,18.35,34.1062746722,5.10627467222,4.57794,-0.893725327778,21.5848632813,39.5428669604,3.97699,-4.54286696045,36.61544,-76.55336,GDSV2
1404051250,FWS.AKQ.20140405.TA6__.01.20140405.125030.1261478474,17,-30,130,17.7777777778,29,5.36448,1.44,18.0,27.56,6.68777772,16.5378967285,32.1377567237,4.57775672366,5.7,3.13775672366,17.4114929199,31.1947364015,4.13043,-2.19473640154,38.125,-77.375,KEZF
1404041402,FWS.AKQ.20140404.PINEY.01.20140404.140246.3400625120,7,3,58,26.6666666667,30,5.81152,8.67,29.4,21.33,6.17333328,27.7499938965,38.3290041097,16.9990041097,6.8585,8.32900410972,29.7211853027,21.8640164779,6.50402,8.13598352211,36.98333,-77.08778,KAKQ
1404041121,FWS.AKQ.20140404.ANTIO.01.20140404.112102.4026069585,13,4,219,28.3333333333,35,6.7056,17.09,31.0,17.91,7.20222216,27.7499938965,38.0209056566,20.1109056566,7.52604,3.02090565662,28.9631286621,25.8482569947,7.42311,9.15174300527,36.81806,-76.84889,KFKN
1404041125,FWS.AKQ.20140404.JAMES.01.20140404.112516.1069149093,1,-3,215,27.7777777778,37,5.81152,16.0,30.5555555556,21.0,1.7902666512,27.2290283203,40.8294229715,19.8294229715,6.7,3.82942297154,29.3833862305,23.2505202145,6.89403,13.7494797855,37.2734,-77.1295,PRGV2
1404041220,FWS.AKQ.20140404.RANGE.01.20140404.122025.3747451289,33,-9,220,23.8888888889,47,3.12928,-4.18,20.5,51.18,5.1444444,23.3660827637,49.6940210662,-1.48597893377,4.1,2.69402106623,21.051171875,59.5005476858,1.72446,-12.5005476858,38.05,-77.18333,KXSA
1404031143,FWS.AKQ.20140403.JAMES.01.20140403.114330.2653762224,1,-3,257,21.1111111111,43,2.2352,8.0,21.6666666667,35.0,1.7902666512,19.9500061035,45.2980935517,10.2980935517,3.6,2.29809355172,20.8579650879,39.4191560561,2.89188,3.58084394393,37.2734,-77.1295,PRGV2
1404031626,FWS.AKQ.20140403.HERRE.01.20140403.162642.2053114546,20,4,4,22.2222222222,45,2.2352,1.0,22.7777777778,44.0,3.1278221952,20.550012207,50.6438782147,6.64387821474,2.6,5.64387821474,22.181451416,50.7813186997,2.52411,-5.78131869966,36.51483,-76.75483,GDSV2
1404031241,FWS.AKQ.20140403.ANTIO.01.20140403.124143.3858318939,13,4,366,21.6666666667,45,2.68224,4.37,22.0,40.63,5.65888884,20.5072875977,46.7187688622,6.08876886219,3.6,1.71876886219,21.0320373535,48.4982543106,4.40766,-3.49825431055,36.81806,-76.84889,KFKN
1404021036,FWS.AKQ.20140402.MALVE.01.20140402.103640.3554226231,12,21,174,25.0,32,3.57632,9.67,25.6,22.33,7.20222216,24.2996154785,33.7454534869,11.4154534869,3.1,1.74545348688,24.9657226563,23.3153073118,2.54807,8.68469268821,37.41806,-77.25139,KRIC
1404021211,FWS.AKQ.20140402.PINEY.01.20140402.121157.2656707379,6,3,169,25.5555555556,30,2.68224,7.35,26.1,22.65,3.08666664,24.8922973633,34.9593156168,12.3093156168,3.02807,4.95931561685,27.3049560547,23.7558368956,4.61424,6.24416310444,36.97,-77.07333,KAKQ
1404021024,FWS.AKQ.20140402.PLUMC.01.20140402.102453.3991097450,26,11,276,18.8888888889,46,3.12928,9.35,22.8,36.65,5.65888884,17.3941894531,47.9551708389,11.3051708389,3.6,1.95517083895,20.406854248,42.3603829926,3.89987,3.63961700742,38.52,-75.71,KSBY
1404011033,FWS.AKQ.20140401.BIGWO.01.20140401.103319.3895645514,6,2,237,22.2222222222,31,2.68224,3.06,22.8,27.94,2.5722222,19.5154663086,34.2918618896,6.3518618896,3.1,3.2918618896,21.959588623,29.0464455049,1.98633,1.95355449506,36.94181,-77.05047,KAKQ
1404011041,FWS.AKQ.20140401.ANTIO.01.20140401.104145.1342389500,13,4,199,21.6666666667,27,2.2352,4.94,24.0,22.06,3.60111108,19.4500061035,34.4314580316,12.3714580316,2.6,7.43145803157,20.6164794922,35.8051128245,2.01962,-8.80511282454,36.81806,-76.84889,KFKN
1404011303,FWS.AKQ.20140401.MIDDL.01.20140401.130309.1217452157,14,3,57,13.3333333333,50,4.4704,11.33,17.2,38.67,3.60111108,13.8587585449,50.857375378,12.187375378,3.6909,0.857375378015,13.6302734375,46.0418720811,4.10877,3.95812791895,36.51,-75.9301,KONX
1403271215,FWS.AKQ.20140327.MACKA.01.20140327.121547.1244172948,15,3,165,10.0,28,5.81152,-0.63,11.7,28.63,4.62999996,9.75478515625,31.7250098205,3.09500982051,6.7,3.72500982051,8.31948242188,30.4229007924,6.89828,-2.42290079242,36.51657,-75.9301,KONX
1403271044,FWS.AKQ.20140327.CHUBS.01.20140327.104430.40160633,20,26,196,13.8888888889,19,4.4704,-6.09,12.2,25.09,5.1444444,13.85,20.6065614746,-4.48343852543,5.7,1.60656147457,12.6138549805,27.3115453943,4.07616,-8.31154539431,36.87139,-77.18056,KAKQ
1403241321,FWS.AKQ.20140324.DELOS.01.20140324.132115.705464356,23,-6,99,6.11111111111,19,4.02336,-3.18,7.0,22.18,5.1444444,4.7484375,21.1584378588,-1.0215621412,4.1,2.1584378588,5.45675048828,23.324724452,2.4791,-4.32472445203,38.09167,-77.29167,KEZF
1403241322,FWS.AKQ.20140324.DELOS.01.20140324.132257.4054715413,23,-6,98,6.11111111111,19,4.4704,-3.18,7.0,22.18,5.1444444,4.7484375,21.1584378588,-1.0215621412,4.1,2.1584378588,5.45675048828,23.324724452,2.4791,-4.32472445203,38.09167,-77.29167,KEZF
1403241329,FWS.AKQ.20140324.DELOS.01.20140324.132951.312982596,23,-6,91,6.11111111111,19,4.4704,-3.18,7.0,22.18,5.1444444,4.7484375,21.1584378588,-1.0215621412,4.1,2.1584378588,5.45675048828,23.324724452,2.4791,-4.32472445203,38.09167,-77.29167,KEZF
1403241054,FWS.AKQ.20140324.BLACK.01.20140324.105458.964844695,0,2,246,2.77777777778,26,4.4704,-1.0,5.0,27.0,4.0229555208,2.74999389648,26.5213370962,-0.478662903823,5.23737,0.521337096177,3.00759277344,35.7806125713,3.68039,-9.78061257129,38.44767,-76.09167,BLWM2
